BINANCE:1INCHBUSD;0.00013140918049739272
BINANCE:AAVEBUSD;0.00013258032041916636
BINANCE:ADABUSD;0.00017180145438679427
BINANCE:AERGOBUSD;0.00016863306114880435
BINANCE:ALGOBUSD;0.00015809372776841592
BINANCE:ALICEBUSD;0.00012064238562609745
BINANCE:ALPHABUSD;0.00012405660526368807
BINANCE:ANTBUSD;0.00016148805851957322
BINANCE:ATOMBUSD;0.00013930341355325343
BINANCE:AUCTIONBUSD;0.00014221290820403527
BINANCE:AUDBUSD;0.4270760834391767
BINANCE:AUDIOBUSD;0.00014673136226418234
BINANCE:AVABUSD;0.00013849077089890023
BINANCE:AVAXBUSD;0.00012812617761730183
BINANCE:AXSBUSD;0.00015159652025164145
BINANCE:BADGERBUSD;0.0001581335248965189
BINANCE:BAKEBUSD;0.00011826761534250208
BINANCE:BALBUSD;0.00016399548711426934
BINANCE:BANDBUSD;0.00013006820293083506
BINANCE:BATBUSD;0.0001484248963763301
BINANCE:BCHABUSD;0.019540902058314987
BINANCE:BCHBUSD;0.00015937761968542202
BINANCE:BELBUSD;0.00013052594050483118
BINANCE:BIFIBUSD;0.0001482497218736442
BINANCE:BNBBUSD;0.00016256027109784606
BINANCE:BNTBUSD;0.00017945098938160615
BINANCE:BTCBUSD;0.0002611595315137212
BINANCE:BTCSTBUSD;0.014318209066277588
BINANCE:BTTBUSD;0.00016177289668515258
BINANCE:BZRXBUSD;0.00011964882975900293
BINANCE:CAKEBUSD;0.0001284425075263373
BINANCE:CHZBUSD;0.00015060396744670068
BINANCE:CKBBUSD;0.00014693965624516315
BINANCE:COMPBUSD;0.00014578194056837234
BINANCE:COVERBUSD;0.00018076522951816217
BINANCE:CREAMBUSD;0.0001777987226357491
BINANCE:CRVBUSD;0.00012871044295124646
BINANCE:CTKBUSD;0.00014207370712228417
BINANCE:CTSIBUSD;0.00012073342618027767
BINANCE:CVPBUSD;0.00015352033718170458
BINANCE:DASHBUSD;0.00015210579519076695
BINANCE:DATABUSD;0.00013103257178836056
BINANCE:DEGOBUSD;0.00013428617650117824
BINANCE:DEXEBUSD;0.0002522780546852186
BINANCE:DFBUSD;0.00016209783650508004
BINANCE:DGBBUSD;0.00012372841537147965
BINANCE:DIABUSD;0.00012393551891311564
BINANCE:DNTBUSD;0.00015547305816908814
BINANCE:DODOBUSD;0.0001414671017473933
BINANCE:DOGEBUSD;0.01950547832613388
BINANCE:DOTBUSD;0.00014717889902781336
BINANCE:EGLDBUSD;0.0001634016219799803
BINANCE:ENJBUSD;0.00013513160202649225
BINANCE:EOSBUSD;0.00014501417585639816
BINANCE:ETCBUSD;0.00014131370356239455
BINANCE:ETHBUSD;0.00018810228435067823
BINANCE:EURBUSD;0.2244307593370913
BINANCE:FILBUSD;0.00020639001580747253
BINANCE:FIOBUSD;0.00014063786184564665
BINANCE:FISBUSD;0.00013375750179698057
BINANCE:FLMBUSD;0.00011994183219700661
BINANCE:FORBUSD;0.00017557175317364088
BINANCE:FRONTBUSD;0.0001520480899309031
BINANCE:FXSBUSD;0.00022710840081337143
BINANCE:GBPBUSD;0.15390344764606462
BINANCE:GHSTBUSD;0.05575812461972386
BINANCE:GRTBUSD;0.00015435158531071222
BINANCE:HARDBUSD;0.00015446378579417656
BINANCE:HBARBUSD;0.0001554326660646026
BINANCE:HEGICBUSD;0.000148015894392535
BINANCE:ICXBUSD;0.000134445850340415
BINANCE:IDEXBUSD;0.0001352428048958562
BINANCE:INJBUSD;0.00013622477205138195
BINANCE:IOSTBUSD;0.00015564175904516197
BINANCE:IOTABUSD;0.00012745620071738991
BINANCE:IQBUSD;0.00014513933759401984
BINANCE:JSTBUSD;0.00016307838080158795
BINANCE:KNCBUSD;0.00014826334840142437
BINANCE:KP3RBUSD;0.00015409574083049955
BINANCE:KSMBUSD;0.00013688977390547246
BINANCE:LINABUSD;0.0001323929953647345
BINANCE:LINKBUSD;0.00013655473608661017
BINANCE:LITBUSD;0.0001295047927488529
BINANCE:LRCBUSD;0.0001458200106320799
BINANCE:LTCBUSD;0.00016623277150990123
BINANCE:LUNABUSD;0.0001526923070998804
BINANCE:MANABUSD;0.00014042173821120595
BINANCE:MATICBUSD;0.00012535904161262314
BINANCE:MKRBUSD;0.0001464564452670083
BINANCE:NANOBUSD;0.00013836805387477344
BINANCE:NEARBUSD;0.00014655667126278537
BINANCE:NEOBUSD;0.0001411681682472311
BINANCE:NMRBUSD;0.018235147799979014
BINANCE:OCEANBUSD;0.00014463303639036858
BINANCE:OMBUSD;0.00015130639795594717
BINANCE:OMGBUSD;0.00013324904765431
BINANCE:ONEBUSD;0.00012766367448171964
BINANCE:ONTBUSD;0.00013056542543711744
BINANCE:PHABUSD;0.00015613335695392026
BINANCE:PONDBUSD;0.00012700321867416386
BINANCE:PROMBUSD;0.010748690077641536
BINANCE:QTUMBUSD;0.00013587908559670026
BINANCE:REEFBUSD;0.00013268010618887826
BINANCE:ROSEBUSD;0.0001497095055987677
BINANCE:RSRBUSD;0.00013240020132469
BINANCE:RUNEBUSD;0.0001277143714825281
BINANCE:RVNBUSD;0.0001481624944082306
BINANCE:SANDBUSD;0.00013901297187405868
BINANCE:SFPBUSD;0.00013333512819780428
BINANCE:SKLBUSD;0.00013586972377772986
BINANCE:SNXBUSD;0.00014671051494003268
BINANCE:SOLBUSD;0.00015625099806710824
BINANCE:SRMBUSD;0.00012661209865563774
BINANCE:STRAXBUSD;0.00012661678548639142
BINANCE:SUSHIBUSD;0.00012902891329228758
BINANCE:SWRVBUSD;0.00014000423714055526
BINANCE:SXPBUSD;0.00011783170081229982
BINANCE:SYSBUSD;0.00014392691990951158
BINANCE:TOMOBUSD;0.0001371189965366097
BINANCE:TRBBUSD;0.0001252313811685871
BINANCE:TRUBUSD;0.02498200529543926
BINANCE:TRXBUSD;0.00017446381007527867
BINANCE:TVKBUSD;0.00012175458441300902
BINANCE:TWTBUSD;0.00013982704845548304
BINANCE:UFTBUSD;0.00014782350435579828
BINANCE:UNFIBUSD;0.00013363718408213924
BINANCE:UNIBUSD;0.0001508520890442333
BINANCE:VETBUSD;0.0001326327273791576
BINANCE:VIDTBUSD;0.00012754297729464193
BINANCE:WAVESBUSD;0.0001434442552084145
BINANCE:WINGBUSD;0.00012683489516468488
BINANCE:WRXBUSD;0.0123178071784311
BINANCE:XLMBUSD;0.0001749380394037052
BINANCE:XMRBUSD;0.0001691156417193266
BINANCE:XRPBUSD;0.00015432886453126625
BINANCE:XTZBUSD;0.00015119748982558585
BINANCE:XVSBUSD;0.0001248987615148805
BINANCE:YFIBUSD;0.00014761886688240808
BINANCE:YFIIBUSD;0.00015610077208741958
BINANCE:ZECBUSD;0.00013728674935557607
BINANCE:ZILBUSD;0.00013920041987647918
BINANCE:ZRXBUSD;0.00014075286879038952
